06-01663,Port 1,Port 1,Port 2,Port 2,Port 3,Port 3,Port 4,Port 4,Port 5,Port 5,Port 5,Port 6,Port 6,Port 7,Port 7,Port 8,Port 8
Records: 4846,5TM,5TM,5TM,5TM,5TM,5TM,5TM,5TM,5TE,5TE,5TE,5TM,5TM,Battery,Battery,Barometer,Barometer
Timestamp, m³/m³ Water Content, °C Soil Temperature, m³/m³ Water Content, °C Soil Temperature, m³/m³ Water Content, °C Soil Temperature, m³/m³ Water Content, °C Soil Temperature, m³/m³ Water Content, °C Soil Temperature, mS/cm Bulk EC, m³/m³ Water Content, °C Soil Temperature,% Battery Percent, mV Battery Voltage, kPa Reference Pressure, °C Logger Temperature
10/25/22 0:30,0.079,4.9,0.038,12.2,0.056,12.3,0.042,3.6,#N/A,#N/A,#N/A,#N/A,#N/A,91,7291,85.78,-2.0
10/25/22 1:00,0.079,4.8,0.038,12.1,0.056,12.2,0.042,3.6,#N/A,#N/A,#N/A,#N/A,#N/A,91,7293,85.79,-1.9
10/25/22 1:30,0.078,4.7,0.038,12.0,0.055,12.0,0.042,3.5,#N/A,#N/A,#N/A,#N/A,#N/A,91,7287,85.78,-2.1
10/25/22 2:00,0.078,4.6,0.038,11.9,0.055,11.9,0.042,3.4,#N/A,#N/A,#N/A,#N/A,#N/A,91,7289,85.77,-1.6
10/25/22 2:30,0.078,4.5,0.038,11.8,0.056,11.9,0.042,3.3,#N/A,#N/A,#N/A,#N/A,#N/A,91,7290,85.75,-1.6
10/25/22 3:00,0.078,4.4,0.037,11.7,0.055,11.7,0.042,3.2,#N/A,#N/A,#N/A,#N/A,#N/A,91,7289,85.74,-1.9
10/25/22 3:30,0.078,4.2,0.037,11.6,0.055,11.6,0.042,3.1,#N/A,#N/A,#N/A,#N/A,#N/A,91,7289,85.76,-2.2
10/25/22 4:00,0.078,4.1,0.037,11.5,0.055,11.5,0.042,2.9,#N/A,#N/A,#N/A,#N/A,#N/A,91,7288,85.80,-3.5
10/25/22 4:30,0.077,3.8,0.037,11.4,0.055,11.4,0.042,2.6,#N/A,#N/A,#N/A,#N/A,#N/A,91,7286,85.83,-4.9
10/25/22 5:00,0.077,3.6,0.037,11.3,0.055,11.3,0.042,2.4,#N/A,#N/A,#N/A,#N/A,#N/A,91,7283,85.84,-5.7
10/25/22 5:30,0.077,3.4,0.037,11.2,0.055,11.2,0.042,2.1,#N/A,#N/A,#N/A,#N/A,#N/A,91,7286,85.87,-6.2
10/25/22 6:00,0.077,3.2,0.037,11.1,0.055,11.1,0.042,1.9,#N/A,#N/A,#N/A,#N/A,#N/A,91,7290,85.88,-6.9
10/25/22 6:30,0.077,3.0,0.037,11.0,0.055,11.0,0.042,1.7,#N/A,#N/A,#N/A,#N/A,#N/A,91,7288,85.90,-7.3
10/25/22 7:00,0.077,2.9,0.037,10.9,0.055,10.9,0.042,1.6,#N/A,#N/A,#N/A,#N/A,#N/A,91,7287,85.94,-6.0
10/25/22 7:30,0.077,3.4,0.037,10.9,0.055,10.8,0.042,2.1,#N/A,#N/A,#N/A,#N/A,#N/A,91,7292,86.00,0.4
10/25/22 8:00,0.079,4.7,0.037,10.8,0.055,10.7,0.043,3.7,#N/A,#N/A,#N/A,#N/A,#N/A,91,7286,86.05,4.8
10/25/22 8:30,0.080,5.8,0.037,10.7,0.055,10.7,0.044,4.9,#N/A,#N/A,#N/A,#N/A,#N/A,91,7289,86.07,6.9
10/25/22 9:00,0.081,7.4,0.037,10.6,0.055,10.6,0.045,6.3,#N/A,#N/A,#N/A,#N/A,#N/A,91,7286,86.08,10.5
10/25/22 9:30,0.082,9.0,0.037,10.5,0.055,10.5,0.047,8.2,#N/A,#N/A,#N/A,#N/A,#N/A,91,7289,86.07,13.1
10/25/22 10:00,0.083,10.5,0.037,10.4,0.055,10.5,0.048,10.3,#N/A,#N/A,#N/A,#N/A,#N/A,91,7286,86.06,15.2
10/25/22 10:30,0.085,11.6,0.037,10.4,0.055,10.4,0.050,12.2,#N/A,#N/A,#N/A,#N/A,#N/A,91,7290,86.08,15.5
10/25/22 11:00,0.086,12.5,0.037,10.3,0.055,10.4,0.051,13.6,#N/A,#N/A,#N/A,#N/A,#N/A,91,7290,86.07,16.1
10/25/22 11:30,0.087,13.6,0.037,10.3,0.055,10.5,0.052,15.1,#N/A,#N/A,#N/A,#N/A,#N/A,91,7292,86.06,17.1
10/25/22 12:00,0.088,14.6,0.037,10.3,0.055,10.5,0.053,16.4,#N/A,#N/A,#N/A,#N/A,#N/A,91,7289,86.02,18.0
10/25/22 12:30,0.089,15.3,0.037,10.4,0.055,10.6,0.054,17.4,#N/A,#N/A,#N/A,#N/A,#N/A,91,7286,85.98,18.8
10/25/22 13:00,0.090,15.9,0.037,10.5,0.055,10.7,0.055,18.1,#N/A,#N/A,#N/A,#N/A,#N/A,91,7289,85.97,19.6
10/25/22 13:30,0.090,16.3,0.037,10.6,0.055,10.9,0.055,18.7,#N/A,#N/A,#N/A,#N/A,#N/A,91,7287,85.94,19.5
10/25/22 14:00,0.090,16.3,0.037,10.7,0.055,11.0,0.055,18.8,#N/A,#N/A,#N/A,#N/A,#N/A,91,7289,85.96,18.7
10/25/22 14:30,0.090,15.9,0.037,10.8,0.055,11.2,0.055,18.2,#N/A,#N/A,#N/A,#N/A,#N/A,91,7289,85.98,17.4
10/25/22 15:00,0.089,15.5,0.037,10.9,0.055,11.4,0.054,17.4,#N/A,#N/A,#N/A,#N/A,#N/A,91,7289,86.00,16.0
10/25/22 15:30,0.088,14.9,0.037,11.1,0.055,11.5,0.053,16.5,#N/A,#N/A,#N/A,#N/A,#N/A,91,7289,86.02,14.8
10/25/22 16:00,0.088,14.3,0.037,11.2,0.056,11.7,0.053,15.6,#N/A,#N/A,#N/A,#N/A,#N/A,91,7292,86.03,13.8
10/25/22 16:30,0.087,13.7,0.037,11.4,0.056,11.9,0.052,14.8,#N/A,#N/A,#N/A,#N/A,#N/A,91,7290,86.05,13.0
10/25/22 17:00,0.086,13.2,0.037,11.5,0.056,11.9,0.051,14.0,#N/A,#N/A,#N/A,#N/A,#N/A,91,7291,86.09,11.8
10/25/22 17:30,0.086,12.7,0.037,11.6,0.056,12.1,0.051,13.3,#N/A,#N/A,#N/A,#N/A,#N/A,91,7291,86.14,10.9
10/25/22 18:00,0.085,12.3,0.038,11.7,0.056,12.2,0.050,12.8,#N/A,#N/A,#N/A,#N/A,#N/A,91,7292,86.17,10.8
10/25/22 18:30,0.085,11.9,0.038,11.8,0.056,12.3,0.049,12.3,#N/A,#N/A,#N/A,#N/A,#N/A,91,7291,86.20,10.3
10/25/22 19:00,0.085,11.6,0.038,11.9,0.057,12.3,0.049,11.9,#N/A,#N/A,#N/A,#N/A,#N/A,91,7290,86.28,9.4
10/25/22 19:30,0.084,11.4,0.038,11.9,0.057,12.4,0.049,11.5,#N/A,#N/A,#N/A,#N/A,#N/A,91,7290,86.32,9.7
10/25/22 20:00,0.084,11.2,0.038,11.9,0.057,12.4,0.049,11.2,#N/A,#N/A,#N/A,#N/A,#N/A,91,7288,86.33,9.2
10/25/22 20:30,0.083,10.9,0.038,12.0,0.057,12.5,0.048,10.9,#N/A,#N/A,#N/A,#N/A,#N/A,91,7292,86.37,8.3
10/25/22 21:00,0.083,10.6,0.038,12.1,0.057,12.5,0.048,10.5,#N/A,#N/A,#N/A,#N/A,#N/A,91,7292,86.39,7.0
10/25/22 21:30,0.083,10.0,0.038,12.1,0.057,12.5,0.048,9.9,#N/A,#N/A,#N/A,#N/A,#N/A,91,7293,86.38,4.4
10/25/22 22:00,0.082,9.4,0.038,12.1,0.057,12.5,0.047,9.1,#N/A,#N/A,#N/A,#N/A,#N/A,91,7286,86.38,2.2
10/25/22 22:30,0.081,8.9,0.038,12.1,0.057,12.4,0.046,8.4,#N/A,#N/A,#N/A,#N/A,#N/A,91,7287,86.37,1.7
10/25/22 23:00,0.081,8.8,0.038,12.1,0.057,12.4,0.046,8.2,#N/A,#N/A,#N/A,#N/A,#N/A,91,7286,86.33,2.8
10/25/22 23:30,0.081,8.7,0.038,12.1,0.057,12.4,0.046,8.1,#N/A,#N/A,#N/A,#N/A,#N/A,91,7277,86.33,3.3
10/26/22 0:00,0.081,8.6,0.038,12.0,0.057,12.3,0.046,8.0,#N/A,#N/A,#N/A,#N/A,#N/A,91,7281,86.34,2.5
10/26/22 0:30,0.081,8.4,0.038,12.0,0.056,12.3,0.046,7.8,#N/A,#N/A,#N/A,#N/A,#N/A,91,7277,86.32,2.0
10/26/22 1:00,0.081,8.3,0.038,11.9,0.056,12.3,0.046,7.6,#N/A,#N/A,#N/A,#N/A,#N/A,91,7281,86.31,2.2
10/26/22 1:30,0.081,8.2,0.038,11.9,0.056,12.2,0.046,7.6,#N/A,#N/A,#N/A,#N/A,#N/A,91,7283,86.33,2.9
10/26/22 2:00,0.081,8.2,0.038,11.9,0.056,12.1,0.046,7.6,#N/A,#N/A,#N/A,#N/A,#N/A,91,7284,86.33,3.3
10/26/22 2:30,0.081,8.2,0.038,11.8,0.056,12.1,0.046,7.6,#N/A,#N/A,#N/A,#N/A,#N/A,91,7284,86.29,3.5
10/26/22 3:00,0.081,8.2,0.038,11.8,0.056,12.0,0.046,7.6,#N/A,#N/A,#N/A,#N/A,#N/A,91,7280,86.27,3.4
10/26/22 3:30,0.080,8.0,0.038,11.7,0.056,11.9,0.046,7.5,#N/A,#N/A,#N/A,#N/A,#N/A,91,7283,86.23,3.1
10/26/22 4:00,0.080,7.9,0.038,11.7,0.056,11.9,0.046,7.4,#N/A,#N/A,#N/A,#N/A,#N/A,91,7282,86.20,2.8
10/26/22 4:30,0.080,7.7,0.038,11.6,0.056,11.9,0.045,7.2,#N/A,#N/A,#N/A,#N/A,#N/A,91,7283,86.19,2.3
10/26/22 5:00,0.080,7.5,0.038,11.6,0.056,11.8,0.045,6.9,#N/A,#N/A,#N/A,#N/A,#N/A,91,7284,86.21,1.1
10/26/22 5:30,0.080,7.2,0.038,11.6,0.056,11.8,0.045,6.6,#N/A,#N/A,#N/A,#N/A,#N/A,91,7283,86.19,0.1
10/26/22 6:00,0.079,7.0,0.038,11.5,0.056,11.7,0.045,6.3,#N/A,#N/A,#N/A,#N/A,#N/A,91,7283,86.15,-0.6
10/26/22 6:30,0.079,6.8,0.037,11.5,0.056,11.7,0.045,6.0,#N/A,#N/A,#N/A,#N/A,#N/A,91,7285,86.13,-1.2
10/26/22 7:00,0.079,6.6,0.037,11.4,0.056,11.6,0.045,5.8,#N/A,#N/A,#N/A,#N/A,#N/A,91,7284,86.13,-1.2
10/26/22 7:30,0.079,6.7,0.037,11.4,0.056,11.5,0.045,5.9,#N/A,#N/A,#N/A,#N/A,#N/A,91,7280,86.11,0.5
10/26/22 8:00,0.079,7.0,0.037,11.3,0.056,11.5,0.045,6.3,#N/A,#N/A,#N/A,#N/A,#N/A,91,7281,86.10,2.6
10/26/22 8:30,0.080,7.7,0.037,11.3,0.056,11.4,0.046,7.1,#N/A,#N/A,#N/A,#N/A,#N/A,91,7283,86.12,5.3
10/26/22 9:00,0.081,8.4,0.037,11.2,0.055,11.4,0.046,8.0,#N/A,#N/A,#N/A,#N/A,#N/A,91,7280,86.07,6.6
10/26/22 9:30,0.081,9.1,0.037,11.1,0.055,11.3,0.047,9.0,#N/A,#N/A,#N/A,#N/A,#N/A,91,7281,86.01,8.1
10/26/22 10:00,0.082,9.8,0.037,11.1,0.056,11.3,0.048,10.0,#N/A,#N/A,#N/A,#N/A,#N/A,91,7282,85.93,9.3
10/26/22 10:30,0.083,10.3,0.037,11.1,0.056,11.3,0.048,10.6,#N/A,#N/A,#N/A,#N/A,#N/A,91,7280,85.88,9.9
10/26/22 11:00,0.083,10.5,0.037,11.1,0.056,11.2,0.048,10.9,#N/A,#N/A,#N/A,#N/A,#N/A,91,7283,85.86,10.4
10/26/22 11:30,0.083,11.1,0.037,11.0,0.056,11.2,0.049,11.6,#N/A,#N/A,#N/A,#N/A,#N/A,91,7282,85.79,12.8
10/26/22 12:00,0.084,12.4,0.037,11.0,0.056,11.3,0.050,13.3,#N/A,#N/A,#N/A,#N/A,#N/A,91,7283,85.68,15.8
10/26/22 12:30,0.086,13.5,0.037,11.0,0.056,11.3,0.052,14.8,#N/A,#N/A,#N/A,#N/A,#N/A,91,7283,85.61,17.1
10/26/22 13:00,0.086,14.1,0.037,11.1,0.056,11.3,0.052,15.5,#N/A,#N/A,#N/A,#N/A,#N/A,91,7287,85.56,16.8
10/26/22 13:30,0.087,14.5,0.037,11.1,0.056,11.4,0.053,16.0,#N/A,#N/A,#N/A,#N/A,#N/A,91,7284,85.53,17.9
10/26/22 14:00,0.087,15.0,0.037,11.1,0.056,11.5,0.053,16.6,#N/A,#N/A,#N/A,#N/A,#N/A,91,7284,85.50,18.5
10/26/22 14:30,0.087,15.2,0.037,11.2,0.056,11.5,0.053,17.0,#N/A,#N/A,#N/A,#N/A,#N/A,91,7288,85.49,18.7
10/26/22 15:00,0.087,15.3,0.038,11.3,0.056,11.6,0.053,17.1,#N/A,#N/A,#N/A,#N/A,#N/A,91,7289,85.49,18.8
10/26/22 15:30,0.087,15.0,0.038,11.4,0.056,11.7,0.053,16.7,#N/A,#N/A,#N/A,#N/A,#N/A,91,7289,85.51,16.7
10/26/22 16:00,0.087,14.4,0.038,11.4,0.056,11.9,0.052,15.8,#N/A,#N/A,#N/A,#N/A,#N/A,91,7285,85.50,15.4
10/26/22 16:30,0.086,13.9,0.038,11.6,0.056,11.9,0.052,15.0,#N/A,#N/A,#N/A,#N/A,#N/A,91,7287,85.50,14.6
10/26/22 17:00,0.086,13.5,0.038,11.6,0.057,12.1,0.051,14.3,#N/A,#N/A,#N/A,#N/A,#N/A,91,7289,85.51,13.4
10/26/22 17:30,0.085,12.9,0.038,11.8,0.057,12.2,0.050,13.6,#N/A,#N/A,#N/A,#N/A,#N/A,91,7291,85.52,12.0
10/26/22 18:00,0.085,12.4,0.038,11.8,0.057,12.3,0.049,12.9,#N/A,#N/A,#N/A,#N/A,#N/A,91,7289,85.54,10.9
10/26/22 18:30,0.084,12.0,0.038,11.9,0.057,12.3,0.049,12.4,#N/A,#N/A,#N/A,#N/A,#N/A,91,7289,85.54,10.4
10/26/22 19:00,0.084,11.8,0.038,11.9,0.057,12.4,0.049,12.0,#N/A,#N/A,#N/A,#N/A,#N/A,91,7287,85.55,10.8
10/26/22 19:30,0.083,11.6,0.038,12.0,0.057,12.4,0.048,11.7,#N/A,#N/A,#N/A,#N/A,#N/A,91,7289,85.61,10.5
10/26/22 20:00,0.083,11.5,0.038,12.1,0.057,12.5,0.048,11.5,#N/A,#N/A,#N/A,#N/A,#N/A,91,7289,85.61,10.3
10/26/22 20:30,0.083,11.3,0.038,12.1,0.057,12.5,0.048,11.3,#N/A,#N/A,#N/A,#N/A,#N/A,91,7289,85.60,9.9
10/26/22 21:00,0.083,11.1,0.038,12.1,0.057,12.5,0.048,11.0,#N/A,#N/A,#N/A,#N/A,#N/A,91,7289,85.56,9.2
10/26/22 21:30,0.083,10.8,0.038,12.2,0.057,12.5,0.048,10.7,#N/A,#N/A,#N/A,#N/A,#N/A,91,7289,85.54,8.4
10/26/22 22:00,0.082,10.5,0.038,12.2,0.057,12.5,0.047,10.3,#N/A,#N/A,#N/A,#N/A,#N/A,91,7289,85.55,6.6
10/26/22 22:30,0.081,9.9,0.038,12.2,0.057,12.5,0.047,9.7,#N/A,#N/A,#N/A,#N/A,#N/A,91,7288,85.54,4.2
10/26/22 23:00,0.081,9.3,0.038,12.2,0.057,12.5,0.046,8.9,#N/A,#N/A,#N/A,#N/A,#N/A,91,7286,85.51,2.4
10/26/22 23:30,0.081,8.9,0.038,12.2,0.057,12.5,0.046,8.3,#N/A,#N/A,#N/A,#N/A,#N/A,91,7283,85.51,2.1
10/27/22 0:00,0.080,8.5,0.038,12.1,0.057,12.4,0.045,7.9,#N/A,#N/A,#N/A,#N/A,#N/A,91,7283,85.51,1.3
10/27/22 0:30,0.080,8.2,0.038,12.1,0.057,12.4,0.045,7.5,#N/A,#N/A,#N/A,#N/A,#N/A,91,7284,85.50,0.5
10/27/22 1:00,0.079,7.9,0.038,12.1,0.057,12.3,0.045,7.1,#N/A,#N/A,#N/A,#N/A,#N/A,90,7273,85.50,0.3
10/27/22 1:30,0.079,7.6,0.038,12.0,0.057,12.3,0.045,6.8,#N/A,#N/A,#N/A,#N/A,#N/A,91,7280,85.51,-0.3
10/27/22 2:00,0.079,7.3,0.038,12.0,0.057,12.2,0.045,6.5,#N/A,#N/A,#N/A,#N/A,#N/A,91,7280,85.52,-0.8
10/27/22 2:30,0.079,7.0,0.038,11.9,0.057,12.1,0.044,6.2,#N/A,#N/A,#N/A,#N/A,#N/A,90,7270,85.50,-0.9
10/27/22 3:00,0.079,6.9,0.038,11.9,0.057,12.1,0.044,6.0,#N/A,#N/A,#N/A,#N/A,#N/A,91,7280,85.50,0.0
10/27/22 3:30,0.079,7.0,0.038,11.8,0.057,11.9,0.044,6.2,#N/A,#N/A,#N/A,#N/A,#N/A,91,7280,85.58,0.6
10/27/22 4:00,0.079,6.9,0.038,11.7,0.057,11.9,0.044,6.2,#N/A,#N/A,#N/A,#N/A,#N/A,91,7280,85.64,1.3
10/27/22 4:30,0.079,6.9,0.038,11.7,0.056,11.9,0.044,6.2,#N/A,#N/A,#N/A,#N/A,#N/A,91,7280,85.64,1.3
10/27/22 5:00,0.079,6.7,0.038,11.6,0.057,11.8,0.044,6.0,#N/A,#N/A,#N/A,#N/A,#N/A,90,7274,85.64,0.8
10/27/22 5:30,0.079,6.6,0.038,11.5,0.056,11.7,0.044,5.8,#N/A,#N/A,#N/A,#N/A,#N/A,91,7275,85.65,0.9
10/27/22 6:00,0.079,6.5,0.038,11.5,0.056,11.6,0.044,5.7,#N/A,#N/A,#N/A,#N/A,#N/A,91,7281,85.68,1.2
10/27/22 6:30,0.078,6.4,0.038,11.4,0.056,11.5,0.044,5.7,#N/A,#N/A,#N/A,#N/A,#N/A,91,7279,85.72,1.8
10/27/22 7:00,0.079,6.4,0.038,11.3,0.056,11.5,0.044,5.7,#N/A,#N/A,#N/A,#N/A,#N/A,91,7277,85.78,2.2
10/27/22 7:30,0.078,6.5,0.038,11.3,0.056,11.4,0.044,5.8,#N/A,#N/A,#N/A,#N/A,#N/A,91,7279,85.81,2.6
10/27/22 8:00,0.079,6.7,0.038,11.2,0.056,11.3,0.044,6.0,#N/A,#N/A,#N/A,#N/A,#N/A,91,7281,85.85,3.2
10/27/22 8:30,0.079,6.9,0.038,11.1,0.056,11.3,0.045,6.4,#N/A,#N/A,#N/A,#N/A,#N/A,91,7277,85.89,4.1
10/27/22 9:00,0.079,7.3,0.038,11.1,0.056,11.2,0.045,7.0,#N/A,#N/A,#N/A,#N/A,#N/A,91,7277,85.92,5.5
10/27/22 9:30,0.079,8.0,0.037,11.0,0.056,11.1,0.046,7.8,#N/A,#N/A,#N/A,#N/A,#N/A,91,7279,85.95,6.7
10/27/22 10:00,0.080,8.6,0.037,11.0,0.056,11.1,0.046,8.6,#N/A,#N/A,#N/A,#N/A,#N/A,91,7278,85.96,7.9
10/27/22 10:30,0.081,9.3,0.037,10.9,0.056,11.1,0.047,9.6,#N/A,#N/A,#N/A,#N/A,#N/A,91,7278,85.99,9.5
10/27/22 11:00,0.081,10.3,0.037,10.9,0.056,11.0,0.048,10.8,#N/A,#N/A,#N/A,#N/A,#N/A,91,7275,86.01,10.8
10/27/22 11:30,0.082,10.8,0.037,10.9,0.056,11.0,0.048,11.5,#N/A,#N/A,#N/A,#N/A,#N/A,91,7280,86.03,10.4
10/27/22 12:00,0.083,11.1,0.037,10.9,0.056,11.0,0.049,11.9,#N/A,#N/A,#N/A,#N/A,#N/A,91,7275,86.03,11.2
10/27/22 12:30,0.083,11.5,0.037,10.9,0.056,11.0,0.049,12.4,#N/A,#N/A,#N/A,#N/A,#N/A,91,7278,86.03,11.6
10/27/22 13:00,0.083,11.7,0.037,10.9,0.056,11.1,0.049,12.6,#N/A,#N/A,#N/A,#N/A,#N/A,91,7282,86.05,11.8
10/27/22 13:30,0.083,11.9,0.037,10.9,0.056,11.1,0.049,12.9,#N/A,#N/A,#N/A,#N/A,#N/A,91,7280,86.05,12.8
10/27/22 14:00,0.084,12.5,0.037,10.9,0.056,11.1,0.050,13.7,#N/A,#N/A,#N/A,#N/A,#N/A,91,7280,86.06,15.0
10/27/22 14:30,0.085,13.1,0.037,10.9,0.056,11.2,0.051,14.5,#N/A,#N/A,#N/A,#N/A,#N/A,91,7276,86.09,15.4
10/27/22 15:00,0.085,13.2,0.038,11.0,0.056,11.3,0.051,14.6,#N/A,#N/A,#N/A,#N/A,#N/A,91,7282,86.14,14.2
10/27/22 15:30,0.085,13.0,0.038,11.0,0.056,11.3,0.051,14.2,#N/A,#N/A,#N/A,#N/A,#N/A,91,7278,86.19,13.3
10/27/22 16:00,0.084,12.7,0.038,11.1,0.056,11.4,0.050,13.8,#N/A,#N/A,#N/A,#N/A,#N/A,91,7277,86.24,12.6
10/27/22 16:30,0.084,12.3,0.038,11.1,0.056,11.5,0.049,13.3,#N/A,#N/A,#N/A,#N/A,#N/A,91,7277,86.27,11.8
10/27/22 17:00,0.083,11.6,0.038,11.2,0.056,11.6,0.049,12.4,#N/A,#N/A,#N/A,#N/A,#N/A,91,7277,86.32,9.5
10/27/22 17:30,0.082,10.8,0.038,11.3,0.057,11.7,0.048,11.2,#N/A,#N/A,#N/A,#N/A,#N/A,91,7276,86.38,5.7
10/27/22 18:00,0.081,9.8,0.038,11.4,0.057,11.7,0.047,10.0,#N/A,#N/A,#N/A,#N/A,#N/A,91,7276,86.43,2.1
10/27/22 18:30,0.080,9.0,0.038,11.4,0.057,11.8,0.046,8.8,#N/A,#N/A,#N/A,#N/A,#N/A,91,7277,86.47,-0.5
10/27/22 19:00,0.079,8.3,0.038,11.5,0.056,11.8,0.045,7.9,#N/A,#N/A,#N/A,#N/A,#N/A,91,7280,86.52,-2.1
10/27/22 19:30,0.079,7.7,0.038,11.5,0.057,11.8,0.045,7.1,#N/A,#N/A,#N/A,#N/A,#N/A,91,7277,86.57,-3.1
10/27/22 20:00,0.079,7.2,0.038,11.5,0.056,11.8,0.044,6.5,#N/A,#N/A,#N/A,#N/A,#N/A,91,7275,86.62,-4.1
10/27/22 20:30,0.078,6.8,0.038,11.5,0.057,11.8,0.044,5.9,#N/A,#N/A,#N/A,#N/A,#N/A,91,7281,86.66,-5.1
10/27/22 21:00,0.078,6.4,0.038,11.5,0.057,11.7,0.044,5.4,#N/A,#N/A,#N/A,#N/A,#N/A,91,7278,86.70,-5.6
10/27/22 21:30,0.077,6.0,0.038,11.4,0.056,11.7,0.043,4.9,#N/A,#N/A,#N/A,#N/A,#N/A,90,7270,86.74,-5.8
10/27/22 22:00,0.077,5.7,0.038,11.4,0.057,11.6,0.043,4.5,#N/A,#N/A,#N/A,#N/A,#N/A,91,7275,86.77,-5.3
10/27/22 22:30,0.077,5.4,0.038,11.3,0.056,11.5,0.043,4.2,#N/A,#N/A,#N/A,#N/A,#N/A,90,7274,86.78,-5.2
10/27/22 23:00,0.077,5.2,0.038,11.3,0.056,11.5,0.042,4.0,#N/A,#N/A,#N/A,#N/A,#N/A,91,7278,86.78,-5.1
10/27/22 23:30,0.076,5.0,0.038,11.2,0.056,11.4,0.042,3.7,#N/A,#N/A,#N/A,#N/A,#N/A,90,7261,86.77,-5.1
10/28/22 0:00,0.076,4.7,0.038,11.1,0.056,11.3,0.042,3.5,#N/A,#N/A,#N/A,#N/A,#N/A,90,7270,86.77,-6.0
10/28/22 0:30,0.076,4.5,0.037,11.0,0.056,11.2,0.042,3.2,#N/A,#N/A,#N/A,#N/A,#N/A,90,7273,86.79,-5.5
10/28/22 1:00,0.076,4.3,0.038,11.0,0.056,11.1,0.042,3.0,#N/A,#N/A,#N/A,#N/A,#N/A,90,7273,86.81,-4.5
10/28/22 1:30,0.076,4.1,0.037,10.9,0.056,11.0,0.042,2.9,#N/A,#N/A,#N/A,#N/A,#N/A,90,7271,86.81,-4.3
10/28/22 2:00,0.075,4.0,0.037,10.8,0.056,10.9,0.042,2.8,#N/A,#N/A,#N/A,#N/A,#N/A,91,7277,86.82,-4.7
10/28/22 2:30,0.075,3.8,0.037,10.7,0.055,10.8,0.042,2.5,#N/A,#N/A,#N/A,#N/A,#N/A,90,7274,86.81,-5.0
10/28/22 3:00,0.075,3.6,0.037,10.6,0.055,10.7,0.042,2.3,#N/A,#N/A,#N/A,#N/A,#N/A,91,7277,86.81,-5.4
10/28/22 3:30,0.075,3.4,0.037,10.5,0.055,10.6,0.041,2.1,#N/A,#N/A,#N/A,#N/A,#N/A,91,7277,86.83,-5.7
10/28/22 4:00,0.075,3.2,0.037,10.4,0.055,10.5,0.041,1.9,#N/A,#N/A,#N/A,#N/A,#N/A,91,7277,86.86,-5.6
10/28/22 4:30,0.075,3.0,0.037,10.3,0.055,10.4,0.041,1.8,#N/A,#N/A,#N/A,#N/A,#N/A,91,7275,86.89,-4.7
10/28/22 5:00,0.075,3.0,0.037,10.2,0.055,10.3,0.041,1.8,#N/A,#N/A,#N/A,#N/A,#N/A,91,7277,86.91,-4.5
10/28/22 5:30,0.074,2.9,0.037,10.1,0.055,10.2,0.041,1.7,#N/A,#N/A,#N/A,#N/A,#N/A,91,7277,86.93,-4.1
10/28/22 6:00,0.074,2.8,0.037,10.0,0.055,10.0,0.041,1.6,#N/A,#N/A,#N/A,#N/A,#N/A,91,7277,86.96,-4.3
10/28/22 6:30,0.074,2.7,0.037,9.9,0.055,10.0,0.041,1.6,#N/A,#N/A,#N/A,#N/A,#N/A,91,7277,86.98,-4.4
10/28/22 7:00,0.074,2.6,0.037,9.8,0.055,9.8,0.041,1.5,#N/A,#N/A,#N/A,#N/A,#N/A,91,7277,86.99,-3.9
10/28/22 7:30,0.074,2.8,0.037,9.8,0.055,9.8,0.041,1.7,#N/A,#N/A,#N/A,#N/A,#N/A,90,7274,87.03,-1.6
10/28/22 8:00,0.075,3.5,0.037,9.7,0.055,9.7,0.042,2.4,#N/A,#N/A,#N/A,#N/A,#N/A,91,7275,87.05,1.7
10/28/22 8:30,0.076,4.6,0.037,9.6,0.055,9.6,0.042,3.5,#N/A,#N/A,#N/A,#N/A,#N/A,91,7275,87.07,5.3
10/28/22 9:00,0.078,6.2,0.037,9.4,0.055,9.5,0.044,5.0,#N/A,#N/A,#N/A,#N/A,#N/A,91,7277,87.07,8.4
10/28/22 9:30,0.079,7.9,0.037,9.4,0.055,9.4,0.045,7.0,#N/A,#N/A,#N/A,#N/A,#N/A,91,7276,87.08,10.8
10/28/22 10:00,0.081,9.6,0.037,9.4,0.055,9.4,0.047,9.1,#N/A,#N/A,#N/A,#N/A,#N/A,91,7277,87.07,12.8
10/28/22 10:30,0.082,11.2,0.037,9.3,0.055,9.4,0.048,11.2,#N/A,#N/A,#N/A,#N/A,#N/A,91,7277,87.07,14.2
10/28/22 11:00,0.084,12.6,0.037,9.3,0.055,9.4,0.050,13.2,#N/A,#N/A,#N/A,#N/A,#N/A,91,7280,87.06,15.6
10/28/22 11:30,0.085,13.9,0.037,9.3,0.055,9.4,0.052,15.0,#N/A,#N/A,#N/A,#N/A,#N/A,91,7278,87.02,16.9
10/28/22 12:00,0.086,15.0,0.037,9.3,0.055,9.4,0.053,16.6,#N/A,#N/A,#N/A,#N/A,#N/A,91,7280,86.98,18.0
10/28/22 12:30,0.087,15.8,0.037,9.4,0.055,9.5,0.054,17.8,#N/A,#N/A,#N/A,#N/A,#N/A,91,7282,86.93,18.8
10/28/22 13:00,0.088,16.3,0.037,9.4,0.055,9.7,0.054,18.6,#N/A,#N/A,#N/A,#N/A,#N/A,91,7283,86.88,19.5
